county,population,percent_minors
POLK,492401,0.245
LINN,230299,0.228
SCOTT,174669,0.235
JOHNSON,152854,0.197
BLACK HAWK,131144,0.220
WOODBURY,105941,0.262
DUBUQUE,99266,0.227
STORY,98537,0.164
DALLAS,99678,0.269
POTTAWATTAMIE,93667,0.234
